1 0.78, 0.47, 0.07, 0.04
1 0.94, 0.41, 0.04, 0.05
1 0.91, 0.40, 0.10, 0.03
1 0.72, 0.38, 0.05, 0.04
1 0.62, 0.39, 0.08, 0.03
1 1.07, 0.30, 0.07, 0.04
1 1.02, 0.33, 0.09, 0.03
1 0.90, 0.36, 0.06, 0.04
1 0.92, 0.36, 0.06, 0.04
1 0.92, 0.44, 0.10, 0.05
1 0.85, 0.43, 0.09, 0.03
1 0.79, 0.37, 0.04, 0.05
1 0.99, 0.31, 0.08, 0.03
1 0.62, 0.36, 0.06, 0.05
1 0.65, 0.40, 0.06, 0.04
1 0.68, 0.38, 0.06, 0.05
1 0.73, 0.34, 0.04, 0.04
1 0.75, 0.35, 0.06, 0.04
1 0.70, 0.36, 0.04, 0.02
1 0.59, 0.34, 0.08, 0.03
1 0.50, 0.32, 0.09, 0.03
1 0.57, 0.30, 0.09, 0.03
1 0.61, 0.30, 0.07, 0.03
1 1.04, 0.25, 0.06, 0.03
1 0.99, 0.26, 0.08, 0.03
1 0.99, 0.28, 0.08, 0.03
1 0.99, 0.30, 0.08, 0.02
1 1.03, 0.25, 0.08, 0.04
1 0.94, 0.19, 0.08, 0.02
1 0.93, 0.24, 0.05, 0.02
1 0.97, 0.25, 0.05, 0.02
1 0.97, 0.24, 0.07, 0.03
1 0.91, 0.12, 0.08, 0.02
1 0.90, 0.15, 0.09, 0.02
1 0.90, 0.16, 0.04, 0.03
1 0.86, 0.15, 0.05, 0.03
1 0.86, 0.17, 0.05, 0.04
1 0.72, 0.25, 0.10, 0.02
1 0.78, 0.21, 0.05, 0.05
1 0.73, 0.23, 0.07, 0.03
1 0.62, 0.26, 0.07, 0.03
1 0.76, 0.29, 0.09, 0.03
1 0.70, 0.09, 0.04, 0.05
1 0.65, 0.18, 0.07, 0.04
1 0.89, 0.23, 0.08, 0.02
1 0.68, 0.22, 0.04, 0.04
1 0.66, 0.14, 0.06, 0.04
1 0.75, 0.15, 0.10, 0.02
1 0.88, 0.29, 0.08, 0.02
1 0.89, 0.31, 0.08, 0.02
1 0.90, 0.21, 0.08, 0.02
1 0.83, 0.21, 0.06, 0.04
1 0.67, 0.13, 0.09, 0.02
1 0.72, 0.12, 0.06, 0.03
1 0.81, 0.22, 0.07, 0.03
1 0.70, 0.31, 0.10, 0.03
1 0.84, 0.29, 0.05, 0.03
1 0.88, 0.25, 0.06, 0.02
1 0.79, 0.26, 0.08, 0.02
1 0.66, 0.29, 0.08, 0.03
1 0.69, 0.27, 0.09, 0.04
1 0.78, 0.28, 0.08, 0.02
1 0.86, 0.28, 0.09, 0.02
1 0.83, 0.25, 0.07, 0.03
