1 712.5, 477.5, 62.0, 32.0
1 676.5, 502.5, 38.0, 59.0
1 992.5, 450.5, 32.0, 54.0
1 1120.5, 454.5, 40.0, 44.0
1 476.5, 457.5, 60.0, 38.0
1 871.5, 464.5, 28.0, 64.0
1 1065.5, 468.5, 38.0, 40.0
1 537.5, 471.5, 24.0, 58.0
1 782.5, 471.5, 53.0, 26.0
1 650.5, 474.5, 24.0, 60.0
1 614.5, 477.5, 31.0, 56.0
1 632.5, 501.5, 18.0, 40.0
1 1155.5, 477.5, 36.0, 41.0
1 1130.5, 483.81, 45.0, 81.69
1 499.5, 483.5, 37.0, 34.0
1 424.5, 487.5, 35.0, 41.0
1 922.5, 486.5, 32.0, 24.25
1 893.5, 490.5, 50.13, 36.63
1 670.5, 488.5, 29.0, 45.0
1 1063.5, 492.5, 45.0, 50.0
1 969.5, 492.5, 26.0, 60.0
1 1250.5, 494.5, 32.0, 60.0
1 758.5, 496.5, 28.0, 54.0
1 775.5, 499.5, 41.0, 58.0
1 794.5, 503.5, 45.0, 56.0
1 944.5, 501.5, 24.0, 56.0
1 466.5, 504.5, 33.0, 50.0
1 835.5, 504.5, 25.0, 50.0
1 732.5, 506.5, 27.0, 54.0
1 700.5, 510.5, 33.0, 54.0
1 706.5, 551.5, 26.0, 51.0
1 1207.5, 511.5, 24.0, 39.0
1 1232.5, 521.25, 21.0, 39.25
1 1176.5, 514.5, 30.0, 33.0
1 1014.5, 514.5, 29.0, 76.0
1 1007.5, 554.5, 22.0, 38.0
1 1080.5, 515.5, 36.0, 39.0
1 1101.5, 535.5, 29.0, 49.0
1 904.5, 523.5, 46.0, 44.0
1 527.5, 524.5, 22.0, 46.0
1 863.5, 536.5, 34.0, 57.0
1 830.5, 538.5, 39.0, 66.0
1 895.5, 538.5, 28.0, 59.0
1 630.5, 549.5, 44.0, 51.0
1 1046.5, 548.5, 27.0, 55.0
1 377.5, 550.5, 50.0, 29.0
1 812.5, 552.53, 27.87, 23.97
1 727.5, 553.5, 46.0, 45.0
1 442.5, 562.5, 44.0, 49.0
1 1070.5, 561.5, 33.0, 48.0
1 1076.5, 598.5, 29.0, 27.0
1 676.5, 563.5, 28.0, 21.0
1 766.5, 562.5, 32.0, 61.0
1 748.5, 575.5, 24.0, 43.0
1 564.5, 564.5, 52.0, 30.0
1 929.5, 567.5, 43.0, 26.0
1 1284.5, 576.5, 32.0, 57.0
1 1166.5, 590.5, 61.0, 38.0
1 405.5, 595.5, 32.0, 64.0
1 822.5, 597.5, 54.0, 48.0
1 975.5, 599.5, 32.0, 28.0
1 857.5, 601.5, 42.0, 58.0
1 1046.5, 607.5, 34.0, 31.0
1 709.5, 629.5, 26.0, 46.0
1 1090.5, 674.5, 33.0, 50.0
1 473.5, 687.5, 27.0, 44.0
1 1242.5, 699.5, 28.0, 54.0
1 699.5, 710.5, 28.0, 36.0
1 608.5, 714.5, 25.0, 38.0
1 341.5, 718.5, 51.0, 31.0
1 384.5, 755.5, 28.0, 20.0
1 653.5, 722.5, 27.0, 26.0
1 551.5, 732.5, 24.0, 30.0
1 1195.5, 803.5, 40.81, 20.63
1 1174.56, 766.0, 24.0, 48.5
1 774.75, 847.5, 46.5, 60.0
1 1037.88, 442.0, 33.37, 50.5
1 840.94, 340.44, 60.75, 32.25
1 819.56, 359.06, 37.25, 60.13
1 1082.75, 658.5, 24.0, 38.88
1 1056.62, 654.38, 29.63, 48.62
1 1040.12, 639.63, 55.5, 29.18
1 890.94, 598.94, 42.75, 52.87
1 917.63, 578.69, 24.87, 44.5
1 974.19, 531.94, 40.5, 59.62
1 973.94, 546.84, 40.59, 47.04
1 1108.62, 498.47, 28.13, 44.5
1 795.56, 570.25, 41.13, 56.81
1 964.88, 488.0, 47.37, 24.75
