1 -0.00, 0.35, 0.02, 0.03
1 0.78, 0.35, 0.03, 0.05
1 0.76, 0.36, 0.02, 0.04
1 0.74, 0.37, 0.04, 0.04
1 1.14, 0.35, 0.03, 0.04
1 1.19, 0.36, 0.04, 0.04
1 0.82, 0.36, 0.03, 0.04
1 0.83, 0.36, 0.03, 0.03
1 1.02, 0.36, 0.04, 0.03
1 1.02, 0.36, 0.04, 0.04
1 1.17, 0.36, 0.02, 0.04
1 0.85, 0.36, 0.02, 0.04
1 0.00, 0.36, 0.05, 0.03
1 1.06, 0.36, 0.04, 0.04
1 0.67, 0.36, 0.03, 0.04
1 0.51, 0.36, 0.03, 0.04
1 1.28, 0.36, 0.05, 0.02
1 0.70, 0.37, 0.03, 0.04
1 0.96, 0.37, 0.02, 0.04
1 1.45, 0.37, 0.03, 0.04
1 1.46, 0.39, 0.04, 0.03
1 0.60, 0.37, 0.02, 0.03
1 0.62, 0.37, 0.03, 0.04
1 1.27, 0.38, 0.03, 0.03
1 1.25, 0.38, 0.03, 0.04
1 1.39, 0.38, 0.04, 0.04
1 1.09, 0.38, 0.02, 0.04
1 0.89, 0.38, 0.06, 0.02
1 0.48, 0.38, 0.03, 0.03
1 0.02, 0.38, 0.05, 0.04
1 1.30, 0.38, 0.06, 0.02
1 0.64, 0.38, 0.03, 0.03
1 1.19, 0.39, 0.03, 0.04
1 1.06, 0.39, 0.03, 0.04
1 1.04, 0.40, 0.04, 0.03
1 1.02, 0.40, 0.04, 0.04
1 0.94, 0.42, 0.02, 0.02
1 0.80, 0.41, 0.03, 0.04
1 0.87, 0.40, 0.03, 0.04
1 0.60, 0.41, 0.04, 0.04
1 0.83, 0.40, 0.04, 0.04
1 0.63, 0.41, 0.05, 0.03
1 0.56, 0.42, 0.05, 0.03
1 0.52, 0.37, 0.03, 0.04
1 0.27, 0.31, 0.05, 0.03
1 1.38, 0.15, 0.02, 0.02
1 1.33, 0.13, 0.07, 0.03
1 1.43, 0.19, 0.03, 0.02
1 1.45, 0.18, 0.04, 0.02
1 0.72, 0.19, 0.05, 0.01
1 1.20, 0.21, 0.03, 0.02
1 0.79, 0.27, 0.05, 0.05
1 0.71, 0.30, 0.04, 0.04
1 0.18, 0.33, 0.05, 0.03
1 0.90, 0.40, 0.04, 0.05
1 0.95, 0.40, 0.03, 0.04
1 1.28, 0.29, 0.04, 0.03
1 1.41, 0.36, 0.04, 0.04
1 1.40, 0.38, 0.04, 0.04
1 1.13, 0.39, 0.04, 0.04
1 1.09, 0.38, 0.04, 0.04
