1 1140.5, 486.5, 34.0, 58.0
1 1129.5, 503.31, 30.0, 62.19
1 500.5, 484.5, 36.0, 34.0
1 561.5, 485.5, 28.0, 49.0
1 922.5, 485.5, 32.0, 23.0
1 892.5, 489.5, 46.0, 31.0
1 424.5, 487.5, 34.0, 40.0
1 670.5, 487.5, 29.0, 45.0
1 1062.5, 491.5, 44.0, 52.0
1 968.5, 492.5, 25.0, 60.0
1 1249.5, 493.5, 32.0, 60.0
1 758.5, 495.5, 27.0, 55.0
1 775.5, 499.5, 40.0, 57.0
1 794.5, 501.5, 44.0, 57.0
1 944.5, 502.5, 24.0, 54.0
1 466.5, 505.5, 33.0, 48.0
1 834.5, 504.5, 25.0, 49.0
1 733.5, 506.5, 26.0, 53.0
1 700.5, 510.5, 33.0, 55.0
1 705.5, 550.5, 27.0, 54.0
1 1206.5, 510.5, 34.0, 39.0
1 1230.5, 534.5, 23.0, 25.0
1 1014.5, 513.5, 29.0, 75.0
1 1006.5, 553.5, 22.0, 39.0
1 1175.5, 512.5, 31.0, 35.0
1 1100.5, 534.5, 29.0, 49.0
1 904.5, 522.5, 47.0, 45.0
1 527.5, 523.5, 22.0, 45.0
1 862.5, 535.5, 34.0, 57.0
1 895.5, 537.5, 27.0, 59.0
1 832.5, 538.5, 37.0, 64.0
1 630.5, 550.5, 44.0, 49.0
1 1045.5, 548.5, 28.0, 54.0
1 378.5, 550.5, 51.0, 25.0
1 811.5, 551.5, 26.0, 29.0
1 728.5, 553.5, 43.0, 45.0
1 443.5, 561.5, 43.0, 48.0
1 565.5, 564.5, 51.0, 28.0
1 767.5, 562.5, 31.0, 59.0
1 748.5, 575.5, 25.0, 42.0
1 1068.5, 562.5, 35.0, 46.0
1 1073.5, 597.5, 31.0, 28.0
1 930.5, 566.5, 42.0, 26.0
1 1285.5, 574.5, 33.0, 62.0
1 795.5, 582.5, 32.0, 42.0
1 1165.5, 589.5, 60.0, 37.0
1 822.5, 596.5, 53.0, 49.0
1 406.5, 596.5, 31.0, 64.0
1 974.5, 598.5, 32.0, 29.0
1 857.5, 601.5, 41.0, 58.0
1 1041.5, 604.5, 40.0, 36.0
1 712.5, 634.5, 28.0, 47.0
1 1087.5, 671.5, 31.0, 52.0
1 473.5, 690.5, 28.0, 41.0
1 1241.5, 698.5, 28.0, 53.0
1 699.5, 708.5, 26.0, 37.0
1 344.5, 713.5, 48.0, 35.0
1 381.0, 745.5, 19.5, 20.0
1 608.5, 713.5, 25.0, 36.0
1 653.5, 722.5, 26.0, 25.0
1 552.5, 732.5, 22.0, 25.0
1 1174.5, 765.5, 36.0, 48.0
1 1107.87, 497.38, 27.5, 44.62
1 1079.37, 510.38, 38.63, 43.37
1 973.25, 545.0, 40.75, 48.44
1 973.66, 530.22, 42.06, 58.44
1 893.56, 599.19, 38.63, 50.75
1 917.06, 579.31, 25.5, 41.38
1 1053.44, 652.5, 31.0, 47.75
1 1083.06, 656.63, 23.88, 35.62
1 1039.44, 637.63, 52.87, 29.12
1 959.69, 486.75, 52.25, 26.63
1 896.06, 404.69, 42.88, 75.75
1 840.25, 340.5, 60.87, 32.0
1 817.87, 366.38, 38.5, 52.25
1 760.5, 862.26, 73.5, 52.5
