1 0.71, 0.37, 0.05, 0.03
1 0.48, 0.40, 0.04, 0.03
1 1.31, 0.02, 0.04, 0.01
1 1.32, 0.04, 0.04, 0.01
1 1.48, 0.34, 0.02, 0.01
1 1.49, 0.31, 0.01, 0.02
1 1.41, 0.25, 0.03, 0.05
1 1.27, 0.25, 0.03, 0.04
1 1.25, 0.26, 0.04, 0.02
1 1.11, 0.33, 0.05, 0.03
1 0.89, 0.27, 0.03, 0.04
1 0.89, 0.26, 0.03, 0.03
1 0.56, 0.27, 0.03, 0.03
1 0.56, 0.30, 0.04, 0.03
1 0.07, 0.31, 0.04, 0.02
1 0.02, 0.30, 0.03, 0.05
1 -0.00, 0.29, 0.04, 0.03
1 0.01, 0.25, 0.04, 0.03
1 0.01, 0.27, 0.04, 0.03
1 0.04, 0.26, 0.05, 0.01
1 0.14, 0.25, 0.03, 0.02
1 0.12, 0.32, 0.04, 0.04
1 -0.00, 0.43, 0.08, 0.02
